1,194066
2,40535
3,17631
4,9861
5,6203
6,4445
7,3325
8,2579
9,1969
10,1593
11,1384
12,1152
13,976
14,843
15,713
16,665
17,535
18,521
19,479
20,392
21,369
22,326
23,321
24,277
25,237
26,226
27,244
28,209
29,211
30,196
31,172
32,159
33,155
34,143
35,145
36,110
37,123
38,121
39,106
40,79
41,83
42,99
43,100
44,80
45,87
46,81
47,66
48,84
49,62
50,55
51,57
52,51
53,59
54,47
55,75
56,37
57,60
58,40
59,45
60,28
61,38
62,50
63,37
64,45
65,39
66,40
67,32
68,36
69,36
70,27
71,32
72,25
73,32
74,42
75,33
76,21
77,27
78,26
79,20
80,28
81,23
82,20
83,23
84,32
85,18
86,32
87,18
88,15
89,20
90,14
91,21
92,19
93,22
94,12
95,16
96,12
97,17
98,20
99,21
100,13
101,18
102,8
103,19
104,19
105,15
106,13
107,12
108,8
109,17
110,13
111,18
112,7
113,11
114,14
115,10
116,12
117,14
118,6
119,13
120,11
121,13
122,6
123,10
124,8
125,8
126,9
127,8
128,11
129,8
130,17
131,6
132,8
133,4
134,10
135,8
136,8
137,12
138,5
139,8
140,7
141,7
142,6
143,9
144,5
145,6
146,5
147,6
148,4
149,6
150,9
151,4
152,4
153,5
154,6
155,6
156,4
157,7
158,8
159,9
160,10
161,5
162,7
163,4
164,6
165,2
166,5
167,5
168,10
169,2
170,4
171,6
172,3
173,11
174,5
175,10
176,2
177,4
178,5
179,6
180,3
181,4
182,4
183,5
184,7
185,4
186,6
187,3
188,4
189,10
190,5
191,5
192,6
193,2
194,4
195,3
196,4
197,1
198,1
199,1
200,6
201,3
202,1
203,3
204,6
205,3
206,4
207,3
208,3
209,6
210,2
211,2
212,3
213,7
214,3
215,5
216,2
217,4
218,3
219,4
220,3
221,1
222,3
224,5
225,5
227,3
228,2
229,5
230,2
231,1
232,2
233,1
234,1
236,2
237,1
238,3
240,3
241,3
242,3
243,1
244,3
245,4
246,2
247,2
248,4
249,2
250,1
251,2
252,1
253,2
256,3
257,2
258,3
261,3
262,5
263,1
264,4
265,4
268,2
269,2
270,2
272,3
273,1
274,1
276,3
278,2
279,1
281,3
282,3
283,2
284,1
285,3
286,2
287,1
288,2
289,2
290,1
291,3
293,2
294,1
296,1
297,4
298,4
299,2
300,1
301,2
302,1
303,3
304,2
305,2
306,3
307,2
309,2
310,1
311,2
312,2
313,2
314,2
315,1
316,1
317,2
321,1
322,1
323,1
324,2
326,3
327,2
328,1
329,2
333,2
334,2
335,1
337,3
338,3
339,3
340,1
342,2
347,1
348,1
349,1
352,2
354,2
355,2
356,2
357,1
360,1
361,1
363,3
364,1
367,1
368,1
369,2
373,1
375,1
376,1
380,2
382,1
383,1
385,1
387,2
390,1
399,1
401,1
404,2
405,1
407,3
409,1
411,1
412,1
414,2
416,1
423,1
427,1
428,1
431,1
432,1
436,1
437,2
441,2
442,1
444,1
448,1
449,1
451,1
453,2
455,1
458,1
459,1
462,1
463,1
464,2
466,1
467,1
468,1
470,2
472,2
476,1
479,2
481,1
484,1
485,1
486,1
487,1
489,1
493,1
494,1
495,1
499,1
501,1
502,1
506,1
508,2
510,1
511,1
513,2
514,1
515,1
517,1
518,1
522,1
534,1
535,1
536,2
540,1
543,1
544,2
546,1
548,1
554,1
556,1
559,1
560,1
561,1
562,2
566,1
571,1
573,1
575,1
584,1
589,1
599,1
601,2
603,1
605,1
607,1
612,2
619,1
622,1
624,1
627,1
631,1
634,1
636,1
640,1
642,2
654,1
681,1
692,1
694,1
716,1
718,1
727,1
728,1
729,1
732,1
736,1
737,1
741,1
744,1
745,1
753,1
770,1
785,1
800,1
808,1
815,1
821,1
824,1
830,1
834,1
846,1
847,1
848,2
854,1
856,1
879,1
894,1
896,1
925,1
938,1
949,1
955,1
967,1
968,1
972,1
1007,1
1029,1
1043,1
1054,1
1055,1
1087,1
1093,1
1112,1
1115,1
1145,1
1162,1
1170,1
1188,1
1196,1
1230,1
1244,1
1270,1
1336,1
1351,1
1390,1
1400,1
1433,1
1489,1
1536,1
1540,1
1575,1
1597,1
1605,1
1643,1
1681,1
1746,1
1766,1
1769,1
1799,1
1865,1
1872,1
1875,1
1904,1
1952,1
2205,1
2261,1
2309,1
2387,1
2397,1
2454,1
2576,1
2634,1
2907,1
4177,1
4605,1
8647,1
