1,220023
2,40966
3,17309
4,9678
5,6093
6,4378
7,3274
8,2548
9,1948
10,1570
11,1369
12,1132
13,965
14,829
15,709
16,658
17,528
18,518
19,473
20,389
21,358
22,323
23,315
24,273
25,233
26,226
27,238
28,207
29,209
30,193
31,169
32,156
33,151
34,141
35,142
36,111
37,120
38,120
39,102
40,79
41,80
42,96
43,100
44,79
45,86
46,80
47,66
48,82
49,62
50,55
51,56
52,50
53,59
54,45
55,73
56,38
57,60
58,36
59,45
60,27
61,38
62,49
63,36
64,45
65,38
66,39
67,29
68,36
69,36
70,25
71,31
72,26
73,32
74,41
75,31
76,20
77,27
78,24
79,18
80,28
81,22
82,20
83,22
84,30
85,17
86,33
87,17
88,15
89,19
90,14
91,22
92,18
93,21
94,13
95,16
96,11
97,18
98,20
99,21
100,13
101,16
102,7
103,17
104,17
105,16
106,13
107,12
108,7
109,16
110,11
111,18
112,7
113,11
114,14
115,10
116,10
117,15
118,6
119,13
120,10
121,13
122,6
123,11
124,6
125,7
126,9
127,8
128,11
129,7
130,17
131,6
132,8
133,4
134,9
135,7
136,7
137,12
138,5
139,7
140,7
141,6
142,6
143,9
144,4
145,6
146,5
147,6
148,2
149,7
150,9
151,4
152,4
153,5
154,4
155,6
156,2
157,6
158,9
159,7
160,11
161,5
162,6
163,5
164,6
165,2
166,5
167,5
168,9
169,2
170,4
171,6
172,3
173,9
174,6
175,10
176,2
177,4
178,5
179,5
180,3
181,4
182,4
183,5
184,7
185,4
186,6
187,3
188,4
189,10
190,5
191,5
192,5
193,2
194,3
195,3
196,3
197,2
198,1
199,1
200,6
201,3
202,1
203,3
204,6
205,3
206,4
207,3
208,3
209,6
210,2
211,2
212,3
213,7
214,3
215,5
216,2
217,4
218,3
219,2
220,4
221,1
222,3
224,5
225,5
227,3
228,2
229,5
230,2
231,1
232,2
233,1
234,1
236,2
238,3
240,3
241,3
242,3
243,1
244,3
245,4
246,2
247,2
248,4
249,2
250,1
251,1
252,2
253,2
256,3
257,2
258,3
261,3
262,3
263,1
264,4
265,3
266,1
268,2
269,2
270,2
272,3
273,1
274,1
276,3
278,2
279,1
281,2
282,4
283,1
284,2
285,3
286,2
287,1
288,2
289,2
290,1
291,2
292,1
293,2
294,1
296,1
297,4
298,4
299,2
300,1
301,2
302,1
303,3
304,2
305,2
306,2
307,2
308,1
309,2
310,1
311,2
312,2
313,2
314,2
315,1
316,1
318,2
321,1
322,1
323,1
324,2
326,3
327,2
328,1
329,2
333,2
334,2
335,1
337,3
338,3
339,3
340,1
342,2
347,1
348,1
349,1
352,2
354,2
355,2
356,2
357,1
360,1
361,1
363,3
364,1
367,1
369,1
370,1
373,1
375,1
376,1
380,2
382,1
383,1
385,1
387,2
390,1
399,1
401,1
404,2
405,1
407,3
409,1
412,2
414,2
416,1
423,1
427,1
431,1
432,1
436,1
437,2
441,2
442,1
444,1
448,1
449,1
451,1
453,2
455,1
458,1
462,1
463,1
464,2
466,1
467,1
468,1
470,1
472,2
476,1
479,2
481,1
484,1
485,1
486,1
487,1
490,1
493,1
494,1
495,1
499,1
501,1
502,1
506,1
508,2
510,1
511,1
513,2
514,1
515,1
517,1
518,1
523,1
534,1
535,1
536,2
540,1
543,1
544,2
546,1
548,1
554,1
556,1
559,1
560,1
561,1
562,1
563,1
566,1
571,1
573,1
575,1
589,1
599,1
601,1
603,1
605,1
607,1
612,2
619,1
622,1
626,1
627,1
631,1
635,1
636,1
640,1
642,2
654,1
681,1
692,1
694,1
716,1
718,1
727,1
728,1
729,1
732,1
736,1
741,1
745,2
753,1
770,1
785,1
800,1
808,1
815,1
821,1
824,1
830,1
846,1
847,1
848,2
854,1
856,1
879,1
894,1
896,1
925,1
938,1
949,1
967,1
968,1
972,1
1007,1
1030,1
1043,1
1054,1
1055,1
1087,1
1093,1
1116,1
1162,1
1170,1
1188,1
1197,1
1230,1
1244,1
1270,1
1336,1
1351,1
1390,1
1402,1
1434,1
1489,1
1536,1
1540,1
1575,1
1597,1
1605,1
1643,1
1681,1
1746,1
1769,2
1799,1
1865,1
1873,1
1875,1
1904,1
1952,1
2205,1
2261,1
2309,1
2398,1
2455,1
2635,1
2907,1
4177,1
4606,1
8646,1
