1,643141
2,59916
3,20095
4,9610
5,5501
6,3628
7,2469
8,1853
9,1356
10,1162
11,814
12,654
13,586
14,468
15,405
16,372
17,327
18,270
19,245
20,216
21,212
22,174
23,117
24,117
25,127
26,99
27,115
28,102
29,79
30,70
31,63
32,69
33,70
34,62
35,64
36,53
37,50
38,42
39,46
40,34
41,37
42,30
43,23
44,25
45,29
46,25
47,18
48,19
49,21
50,20
51,26
52,18
53,19
54,19
55,19
56,20
57,11
58,13
59,17
60,9
61,14
62,11
63,9
64,12
65,12
66,10
67,10
68,17
69,3
70,7
71,4
72,14
73,8
74,14
75,6
76,12
77,6
78,6
79,3
80,3
81,3
82,7
83,10
84,5
85,4
86,2
87,5
88,11
89,4
90,3
91,3
92,1
93,2
94,3
95,5
96,1
97,6
98,1
99,4
100,4
101,1
102,3
103,3
104,1
105,1
107,1
108,4
109,4
110,1
111,4
112,1
113,3
114,3
116,1
117,2
118,5
119,6
120,2
121,1
122,1
123,2
124,2
125,2
126,4
128,2
130,2
132,1
133,4
134,1
135,1
136,2
140,1
141,5
142,1
144,2
145,2
147,2
148,1
150,2
152,1
153,2
155,1
156,1
158,1
160,1
161,1
162,3
164,1
165,1
166,2
167,2
168,2
171,1
172,1
179,1
180,2
182,1
184,1
185,1
186,1
188,2
189,2
191,2
197,1
198,2
199,1
201,1
202,1
204,1
205,1
207,1
209,1
213,2
214,1
218,1
229,1
240,1
247,1
253,1
254,1
258,1
269,1
276,1
279,1
282,1
288,1
293,1
303,1
304,1
309,1
337,1
360,1
443,1
445,1
585,1
